year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating
2015,The Last Ever After,['Soman Chainani'],Middle Grade & Children's,0,5,8,33,71,178,4.386440677966101
2015,A Handful of Stars,['Cynthia Lord'],Middle Grade & Children's,0,2,0,30,140,126,4.302013422818792
2015,The War That Saved My Life,['Kimberly Brubaker Bradley'],Middle Grade & Children's,0,1,3,18,84,190,4.550675675675675
2015,Fish in a Tree,['Lynda Mullaly Hunt'],Middle Grade & Children's,0,1,2,11,80,206,4.626666666666667
2015,Echo,['Pam Muñoz Ryan'],Middle Grade & Children's,0,0,1,18,88,188,4.569491525423729
2015,The Penderwicks in Spring,['Jeanne Birdsall'],Middle Grade & Children's,0,1,3,16,95,179,4.523809523809524
2015,The Evertree,['Marie Lu'],Middle Grade & Children's,0,5,6,42,80,160,4.310580204778157
2015,The Marvels,['Brian Selznick'],Middle Grade & Children's,0,2,11,24,114,144,4.311864406779661
2015,Rogue Knight,['Brandon Mull'],Middle Grade & Children's,0,0,8,49,117,123,4.1952861952861955
2015,The Copper Gauntlet,"['Holly Black', 'Cassandra Clare']",Middle Grade & Children's,0,7,8,55,117,110,4.0606060606060606
2015,Crenshaw,['Katherine Applegate'],Middle Grade & Children's,0,0,5,47,114,130,4.246621621621622
2015,The Hollow Boy,['Jonathan Stroud'],Middle Grade & Children's,0,2,2,23,122,157,4.405228758169935
2015,The Thing About Jellyfish,['Ali Benjamin'],Middle Grade & Children's,0,1,6,27,115,150,4.361204013377926
2015,Goodbye Stranger,['Rebecca Stead'],Middle Grade & Children's,0,2,6,29,113,147,4.3367003367003365
2015,The Honest Truth,['Dan Gemeinhart'],Middle Grade & Children's,0,1,5,40,87,165,4.375838926174497
2015,Pioneer Girl: The Annotated Autobiography,"['Laura Ingalls Wilder', 'Pamela Smith Hill']",History & Biography,0,3,5,45,103,138,4.2517006802721085
2015,Ashley's War: The Untold Story of a Team of Women Soldiers on the Special Ops Battlefield,['Gayle Tzemach Lemmon'],History & Biography,0,1,3,31,115,149,4.364548494983278
2015,Rosemary: The Hidden Kennedy Daughter,['Kate Clifford Larson'],History & Biography,0,5,12,90,144,49,3.7333333333333334
2015,Nagasaki: Life After Nuclear War,['Susan Southard'],History & Biography,0,1,3,43,128,124,4.240802675585284
2015,"The Quartet: Orchestrating the Second American Revolution, 1783-1789",['Joseph J. Ellis'],History & Biography,0,0,7,54,129,108,4.134228187919463
2015,The Wright Brothers,['David McCullough'],History & Biography,0,3,2,23,122,148,4.375838926174497
2015,Romantic Outlaws: The Extraordinary Lives of Mary Wollstonecraft and Her Daughter Mary Shelley,['Charlotte Gordon'],History & Biography,0,2,3,18,107,164,4.45578231292517
2015,The Oregon Trail: A New American Journey,"['Rinker Buck', 'Michael Gellatly']",History & Biography,0,8,19,69,121,78,3.8203389830508474
2015,When Books Went to War: The Stories that Helped Us Win World War II,['Molly Guptill Manning'],History & Biography,0,0,19,65,140,75,3.9063545150501673
2015,Lafayette in the Somewhat United States,['Sarah Vowell'],History & Biography,0,1,3,60,165,68,3.9966329966329965
2015,Legend: The Incredible Story of Green Beret Sergeant Roy Benavidez's Heroic Mission to Rescue a Special Forces Team Caught Behind Enemy Lines,['Eric Blehm'],History & Biography,0,5,4,29,101,139,4.31294964028777
2015,"The Witches: Salem, 1692",['Stacy Schiff'],History & Biography,0,23,49,98,83,33,3.1888111888111887
2015,"The Dead Duke, His Secret Wife, and the Missing Corpse: An Extraordinary Edwardian Case of Deception and Intrigue",['Piu Marie Eatwell'],History & Biography,0,18,28,97,100,53,3.47972972972973
2015,"A Kim Jong-Il Production: The Extraordinary True Story of a Kidnapped Filmmaker, His Star Actress, and a Young Dictator's Rise to Power",['Paul Fischer'],History & Biography,0,5,9,48,135,101,4.067114093959732
2015,Dead Wake: The Last Crossing of the Lusitania,['Erik Larson'],History & Biography,1,0,2,38,145,114,4.240802675585284
2015,The Residence: Inside the Private World of the White House,['Kate Andersen Brower'],History & Biography,0,2,17,73,133,72,3.861952861952862
2015,Ravensbrück: Life and Death in Hitler's Concentration Camp for Women,['Sarah Helm'],History & Biography,0,2,4,12,86,185,4.550173010380623
2015,Born Survivors,['Wendy   Holden'],History & Biography,0,4,9,26,98,160,4.35016835016835
2015,The Billion Dollar Spy: A True Story of Cold War Espionage and Betrayal,['David E. Hoffman'],History & Biography,0,2,7,43,134,125,4.19935691318328
2015,Killing Reagan,"[""Bill O'Reilly""]",History & Biography,0,4,8,65,138,115,4.066666666666666
2015,The Crossroads of Should and Must: Find and Follow Your Passion,['Elle Luna'],Nonfiction,0,1,9,37,111,142,4.28
2015,For the Love: Fighting for Grace in a World of Impossible Standards,['Jen Hatmaker'],Nonfiction,0,0,4,28,96,172,4.453333333333333
2015,Rising Strong,['Brené Brown'],Nonfiction,0,3,8,30,109,150,4.316666666666666
2015,Chasing the Scream: The First and Last Days of the War on Drugs,['Johann Hari'],Nonfiction,0,1,3,21,91,179,4.505084745762712
2015,When to Rob a Bank,"['Steven D. Levitt', 'Stephen J. Dubner']",Nonfiction,0,5,29,111,100,55,3.57
2015,Modern Romance,"['Aziz Ansari', 'Eric Klinenberg']",Nonfiction,1,2,8,71,164,54,3.869565217391304
2015,Work Rules!: Insights from Inside Google That Will Transform How You Live and Lead,['Laszlo Bock'],Nonfiction,0,4,16,54,109,113,4.050675675675675
2015,Better Than Before: Mastering the Habits of Our Everyday Lives,['Gretchen Rubin'],Nonfiction,0,0,4,59,127,107,4.134680134680135
2015,Ghettoside: A True Story of Murder in America,['Jill Leovy'],Nonfiction,0,8,15,52,122,103,3.99
2015,"Pirate Hunters: Treasure, Obsession, and the Search for a Legendary Pirate Ship",['Robert Kurson'],Nonfiction,0,2,5,59,130,99,4.081355932203389
2015,The Unspeakable: And Other Subjects of Discussion,['Meghan Daum'],Nonfiction,0,3,17,84,100,95,3.8929765886287626
2015,Big Magic: Creative Living Beyond Fear,['Elizabeth Gilbert'],Nonfiction,0,4,4,12,19,52,4.21978021978022
2015,Humans of New York: Stories,['Brandon Stanton'],Nonfiction,0,1,3,14,67,215,4.64
2015,Missoula: Rape and the Justice System in a College Town,['Jon Krakauer'],Nonfiction,0,4,10,49,143,94,4.043333333333333
2015,H Is for Hawk,['Helen Macdonald'],Nonfiction,0,1,7,43,132,142,4.252307692307692
2015,The Road to Character,['David  Brooks'],Nonfiction,0,6,37,80,98,75,3.6722972972972974
2015,Guantánamo Diary,"['Mohamedou Ould Slahi', 'Larry Siems']",Nonfiction,0,4,4,48,107,132,4.216949152542373
2015,So You've Been Publicly Shamed,['Jon Ronson'],Nonfiction,0,2,10,71,155,62,3.8833333333333333
2015,Between the World and Me,['Ta-Nehisi Coates'],Nonfiction,0,2,1,11,66,219,4.668896321070235
2015,One of Us: The Story of Anders Breivik and the Massacre in Norway,"['Åsne Seierstad', 'Sarah Death']",Nonfiction,0,4,9,44,137,104,4.100671140939597
2015,Trigger Warning: Short Fictions and Disturbances,['Neil Gaiman'],Fantasy,1,3,7,57,138,94,4.046822742474917
2015,Yield the Night,['Annette Marie'],Fantasy,0,2,1,31,95,169,4.436241610738255
2015,Vision in Silver,['Anne Bishop'],Fantasy,0,0,4,29,106,159,4.409395973154362
2015,Boundary Crossed,['Melissa F. Olson'],Fantasy,0,0,9,59,135,96,4.063545150501672
2015,The Invasion of the Tearling,['Erika Johansen'],Fantasy,0,4,12,42,128,110,4.108108108108108
2015,Recurve,['Shannon Mayer'],Fantasy,0,1,22,55,96,126,4.08
2015,The Autumn Republic,['Brian  McClellan'],Fantasy,0,0,2,17,115,166,4.483333333333333
2015,The Skull Throne,['Peter V. Brett'],Fantasy,0,3,10,53,130,104,4.073333333333333
2015,Fool's Quest,['Robin Hobb'],Fantasy,0,0,2,21,91,184,4.533557046979865
2015,The Aeronaut's Windlass,['Jim Butcher'],Fantasy,0,5,6,34,106,148,4.290969899665551
2015,Shadows of Self,['Brandon Sanderson'],Fantasy,0,0,1,39,133,127,4.286666666666667
2015,A Darker Shade of Magic,"['V.E. Schwab', 'Victoria Schwab']",Fantasy,0,0,7,26,79,178,4.475862068965517
2015,Burned,['Karen Marie Moning'],Fantasy,0,5,14,44,122,107,4.068493150684931
2015,The Fifth Season,['N.K. Jemisin'],Fantasy,0,3,5,24,72,194,4.506711409395973
2015,Magic Shifts,['Ilona Andrews'],Fantasy,0,0,1,9,92,197,4.622073578595318
2015,The Providence of Fire,['Brian Staveley'],Fantasy,0,5,3,25,128,119,4.260714285714286
2015,The Liar's Key,['Mark  Lawrence'],Fantasy,0,0,4,28,105,162,4.421404682274248
2015,Dead Heat,['Patricia Briggs'],Fantasy,0,3,11,29,63,86,4.135416666666667
2015,The Mime Order,['Samantha Shannon'],Fantasy,0,1,12,35,102,115,4.2
2015,The Buried Giant,['Kazuo Ishiguro'],Fantasy,0,5,54,89,107,42,3.4276094276094278
2015,Luckiest Girl Alive,['Jessica Knoll'],Mystery & Thriller,0,17,27,103,98,52,3.474747474747475
2015,Pretty Girls,['Karin Slaughter'],Mystery & Thriller,0,1,10,49,122,117,4.150501672240803
2015,Lamentation,['C.J. Sansom'],Mystery & Thriller,0,0,6,21,104,169,4.453333333333333
2015,The Stranger,['Harlan Coben'],Mystery & Thriller,0,3,12,77,128,80,3.9
2015,The Escape,['David Baldacci'],Mystery & Thriller,0,0,3,44,151,100,4.167785234899329
2015,As Chimney Sweepers Come to Dust,['Alan Bradley'],Mystery & Thriller,0,1,6,69,136,87,4.010033444816053
2015,Gathering Prey,['John Sandford'],Mystery & Thriller,0,0,5,47,134,112,4.184563758389261
2015,The Nature of the Beast,['Louise Penny'],Mystery & Thriller,0,2,6,23,130,135,4.3175675675675675
2015,Mr. Kiss and Tell,"['Rob Thomas', 'Jennifer Graham']",Mystery & Thriller,0,1,3,41,141,111,4.205387205387205
2015,The Girl on the Train,['Paula Hawkins'],Mystery & Thriller,1,16,25,44,71,34,3.431578947368421
2015,Career of Evil,"['Robert Galbraith', 'J.K. Rowling']",Mystery & Thriller,0,1,3,18,126,152,4.416666666666667
2015,Die Again,['Tess Gerritsen'],Mystery & Thriller,0,2,5,40,138,113,4.191275167785235
2015,Marrow,['Tarryn Fisher'],Mystery & Thriller,0,0,8,50,107,116,4.177935943060498
2015,The Cartel,['Don Winslow'],Mystery & Thriller,0,0,9,28,102,160,4.381270903010034
2015,Finders Keepers,['Stephen King'],Mystery & Thriller,0,1,6,55,149,87,4.057046979865772
2015,The Girl in the Spider's Web,"['David Lagercrantz', 'Stieg Larsson', 'George Goulding']",Mystery & Thriller,0,5,22,87,134,43,3.6460481099656357
2015,Memory Man,['David Baldacci'],Mystery & Thriller,0,2,7,47,148,94,4.090604026845638
2015,The Kind Worth Killing,['Peter  Swanson'],Mystery & Thriller,0,2,8,42,150,96,4.10738255033557
2015,The English Spy,['Daniel Silva'],Mystery & Thriller,0,2,4,31,126,112,4.243636363636363
2015,Obsession in Death,['J.D. Robb'],Mystery & Thriller,0,1,6,25,126,139,4.333333333333333
2015,In the Unlikely Event,['Judy Blume'],Historical Fiction,0,5,23,84,135,50,3.68013468013468
2015,At the Water's Edge,['Sara Gruen'],Historical Fiction,0,6,35,94,110,51,3.5574324324324325
2015,A God in Ruins,"['Kate Atkinson', 'Khánh Vân']",Historical Fiction,0,1,14,56,114,109,4.074829931972789
2015,The Bookseller,['Cynthia Swanson'],Historical Fiction,0,5,20,77,115,80,3.824915824915825
2015,The Lake House,['Kate Morton'],Historical Fiction,0,0,8,42,104,145,4.290969899665551
2015,Girl Waits with Gun,['Amy  Stewart'],Historical Fiction,0,3,9,68,144,73,3.925925925925926
2015,The Nightingale,['Kristin Hannah'],Historical Fiction,1,0,3,5,45,245,4.785234899328859
2015,The Gilded Hour,['Sara Donati'],Historical Fiction,0,5,9,23,128,131,4.253378378378378
2015,The Boston Girl,['Anita Diamant'],Historical Fiction,0,3,23,83,135,53,3.7138047138047137
2015,Mademoiselle Chanel,['C.W. Gortner'],Historical Fiction,0,5,13,41,121,119,4.1237458193979935
2015,Secrets of a Charmed Life,['Susan Meissner'],Historical Fiction,0,2,11,41,110,134,4.218120805369128
2015,Letters to the Lost,['Iona Grey'],Historical Fiction,0,1,5,46,105,140,4.2727272727272725
2015,A Desperate Fortune,['Susanna Kearsley'],Historical Fiction,0,2,8,52,121,113,4.131756756756757
2015,Circling the Sun,['Paula McLain'],Historical Fiction,0,2,13,64,118,100,4.013468013468014
2015,The Architect's Apprentice,['Elif Shafak'],Historical Fiction,0,6,33,88,109,63,3.6354515050167224
2015,Rebel Queen,['Michelle Moran'],Historical Fiction,0,7,9,54,117,108,4.0508474576271185
2015,Epitaph,['Mary Doria Russell'],Historical Fiction,0,0,10,46,132,107,4.138983050847457
2015,Flood of Fire,['Amitav Ghosh'],Historical Fiction,0,4,7,62,142,83,3.9832214765100673
2015,The Taming of the Queen,['Philippa Gregory'],Historical Fiction,0,4,16,68,132,79,3.8896321070234112
2015,The Marriage of Opposites,['Alice Hoffman'],Historical Fiction,0,1,8,66,137,116,4.094512195121951
2015,Girl at War,['Sara Nović'],Debut Goodreads Author,0,3,6,50,134,104,4.111111111111111
2015,Serafina and the Black Cloak,['Robert  Beatty'],Debut Goodreads Author,0,4,12,53,102,125,4.121621621621622
2015,The Strongest Steel,['Scarlett Cole'],Debut Goodreads Author,0,1,4,31,141,117,4.255102040816326
2015,Luckiest Girl Alive,['Jessica Knoll'],Debut Goodreads Author,0,17,27,103,98,52,3.474747474747475
2015,The Fishermen,['Chigozie Obioma'],Debut Goodreads Author,0,1,20,64,144,69,3.87248322147651
2015,Red Queen,['Victoria Aveyard'],Debut Goodreads Author,1,6,26,50,111,93,3.9055944055944054
2015,My Heart and Other Black Holes,['Jasmine Warga'],Debut Goodreads Author,0,3,10,60,103,120,4.10472972972973
2015,An Ember in the Ashes,['Sabaa Tahir'],Debut Goodreads Author,0,5,11,31,88,154,4.29757785467128
2015,Orhan's Inheritance,['Aline Ohanesian'],Debut Goodreads Author,0,6,5,57,138,90,4.016891891891892
2015,The Secret Wisdom of the Earth,['Christopher Scotton'],Debut Goodreads Author,0,4,9,49,117,116,4.125423728813559
2015,Three Simple Rules,['Nikki Sloane'],Debut Goodreads Author,0,0,7,37,120,134,4.278523489932886
2015,The Library at Mount Char,['Scott  Hawkins'],Debut Goodreads Author,0,9,18,45,120,100,3.9726027397260273
2015,Made You Up,['Francesca Zappia'],Debut Goodreads Author,0,3,16,26,108,140,4.249146757679181
2015,Simon vs. the Homo Sapiens Agenda,['Becky Albertalli'],Debut Goodreads Author,0,1,4,19,66,208,4.597315436241611
2015,The Mason List,['S.D. Hendrickson'],Debut Goodreads Author,0,3,4,40,110,143,4.286666666666667
2015,"Everything, Everything","['Nicola Yoon', 'David Yoon']",Debut Goodreads Author,0,1,11,50,108,127,4.175084175084175
2015,In the Middle of Somewhere,['Roan Parrish'],Debut Goodreads Author,0,3,11,43,111,126,4.1768707482993195
2015,Circus Mirandus,['Cassie Beasley'],Debut Goodreads Author,0,1,2,33,108,156,4.386666666666667
2015,Dietland,['Sarai Walker'],Debut Goodreads Author,0,10,37,90,87,73,3.5925925925925926
2015,The Hurricane,['R.J. Prescott'],Debut Goodreads Author,0,2,9,58,99,130,4.1610738255033555
2015,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",['Ashlee Vance'],Science & Technology,0,0,4,27,117,152,4.39
2015,Come as You Are: The Surprising New Science that Will Transform Your Sex Life,['Emily Nagoski'],Science & Technology,0,0,7,38,92,161,4.365771812080537
2015,What Stands in a Storm: Three Days in the Worst Superstorm to Hit the South's Tornado Alley,"['Kim Cross', 'Rick Bragg']",Science & Technology,0,3,5,51,96,143,4.24496644295302
2015,Voices in the Ocean: A Journey into the Wild and Haunting World of Dolphins,['Susan Casey'],Science & Technology,0,4,11,60,105,117,4.077441077441078
2015,Headstrong: 52 Women Who Changed Science-and the World,['Rachel Swaby'],Science & Technology,0,1,6,58,138,91,4.061224489795919
2015,"Beneath the Surface: Killer Whales, SeaWorld, and the Truth Beyond Blackfish","['John Hargrove', 'Howard Chua-Eoan']",Science & Technology,1,1,9,39,114,136,4.254180602006689
2015,Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brain–for Life,"['David Perlmutter', 'Kristin Loberg']",Science & Technology,0,9,9,60,103,119,4.046666666666667
2015,The Soul of an Octopus: A Surprising Exploration Into the Wonder of Consciousness,['Sy Montgomery'],Science & Technology,0,2,21,69,124,81,3.878787878787879
2015,"Spare Parts: Four Undocumented Teenagers, One Ugly Robot, and the Battle for the American Dream",['Joshua Davis'],Science & Technology,0,2,3,36,126,129,4.273648648648648
2015,"Future Crimes: Everything Is Connected, Everyone Is Vulnerable, and What We Can Do About It",['Marc Goodman'],Science & Technology,0,4,21,60,106,107,3.976510067114094
2015,Gut: The Inside Story of Our Body’s Most Underrated Organ,"['Giulia Enders', 'Jill Enders']",Science & Technology,0,2,4,41,136,116,4.2040133779264215
2015,Becoming Steve Jobs: The Evolution of a Reckless Upstart into a Visionary Leader,"['Brent Schlender', 'Rick Tetzeli']",Science & Technology,0,1,3,43,126,125,4.24496644295302
2015,NeuroTribes: The Legacy of Autism and the Future of Neurodiversity,['Steve Silberman'],Science & Technology,0,0,6,22,95,173,4.469594594594595
2015,"How Music Got Free: The End of an Industry, the Turn of the Century, and the Patient Zero of Piracy",['Stephen Richard Witt'],Science & Technology,0,4,5,41,136,113,4.167224080267559
2015,The Brain's Way of Healing: Remarkable Discoveries and Recoveries from the Frontiers of Neuroplasticity,['Norman Doidge'],Science & Technology,0,6,11,49,91,139,4.168918918918919
2015,Beyond Words: What Animals Think and Feel,['Carl Safina'],Science & Technology,0,5,7,30,82,172,4.381756756756757
2015,"Bold: How to Go Big, Create Wealth and Impact the World","['Peter H. Diamandis', 'Steven Kotler']",Science & Technology,0,1,11,51,131,104,4.093959731543624
2015,Rain: A Natural and Cultural History,['Cynthia Barnett'],Science & Technology,0,10,24,51,103,112,3.9433333333333334
2015,On the Move: A Life,['Oliver Sacks'],Science & Technology,0,0,5,55,129,108,4.1447811447811445
2015,"Forensics: What Bugs, Burns, Prints, DNA and More Tell Us About Crime",['Val McDermid'],Science & Technology,0,0,5,54,141,99,4.117056856187291
2015,My Grandmother Asked Me to Tell You She's Sorry,"['Fredrik Backman', 'Henning Koch']",Fiction,0,2,12,40,114,132,4.206666666666667
2015,Fates and Furies,['Lauren Groff'],Fiction,0,6,23,57,130,80,3.8614864864864864
2015,The Sound of Glass,['Karen   White'],Fiction,0,0,4,38,125,163,4.3545454545454545
2015,After You,['Jojo Moyes'],Fiction,0,6,13,29,36,21,3.5047619047619047
2015,Inside the O'Briens,['Lisa Genova'],Fiction,0,5,14,34,82,75,3.9904761904761905
2015,Our Souls at Night,['Kent Haruf'],Fiction,0,1,6,34,127,131,4.274247491638796
2015,Go Set a Watchman,['Harper Lee'],Fiction,1,13,50,111,94,31,3.2675585284280935
2015,Trail of Broken Wings,['Sejal Badani'],Fiction,0,1,14,61,119,104,4.040133779264214
2015,Girl at War,['Sara Nović'],Fiction,0,3,6,50,134,104,4.111111111111111
2015,First Frost,['Sarah Addison Allen'],Fiction,0,2,2,53,134,109,4.153333333333333
2015,A Spool of Blue Thread,['Anne Tyler'],Fiction,0,7,14,72,104,102,3.9364548494983276
2015,The Secret Wisdom of the Earth,['Christopher Scotton'],Fiction,0,4,9,49,117,116,4.125423728813559
2015,The Perfect Son,['Barbara Claypole White'],Fiction,0,5,13,48,106,128,4.13
2015,Signs Preceding the End of the World,"['Yuri Herrera', 'Lisa Dillman']",Fiction,0,0,16,53,132,96,4.037037037037037
2015,Did You Ever Have a Family,['Bill Clegg'],Fiction,0,4,14,47,126,109,4.073333333333333
2015,The Royal We,"['Heather Cocks', 'Jessica  Morgan']",Fiction,0,0,7,49,139,103,4.134228187919463
2015,A Little Life,['Hanya Yanagihara'],Fiction,0,3,10,23,60,199,4.498305084745763
2015,When the Moon is Low,['Nadia Hashimi'],Fiction,0,2,3,39,144,111,4.20066889632107
2015,Purity,['Jonathan Franzen'],Fiction,0,8,25,90,112,62,3.6565656565656566
2015,Kitchens of the Great Midwest,['J. Ryan Stradal'],Fiction,0,3,5,16,45,53,4.147540983606557
2015,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",['Ree Drummond'],Food & Cookbooks,1,6,4,29,106,155,4.333333333333333
